,Actual Classifcation,Predicted Classification,a,b,c
1392,2.0,2,1.0,-36.99589271417134,0.0
1393,2.0,2,1.0,-55.088558847077664,0.0
1394,2.0,2,1.0,31.632137710168134,0.0
1395,2.0,2,1.0,69.0183106485188,0.0
1396,2.0,2,1.0,-20.42429143314652,0.0
1397,2.0,2,1.0,79.90593274619695,0.0
1398,2.0,2,1.0,-85.91013610888712,0.0
1399,2.0,2,1.0,56.84979183346677,0.0
1400,2.0,2,1.0,-83.42839871897519,0.0
1401,2.0,2,1.0,22.425692554043234,0.0
1402,2.0,2,1.0,-14.820368294635713,0.0
1403,2.0,2,1.0,14.820368294635706,0.0
1404,2.0,2,1.0,-58.8511929543635,0.0
1405,2.0,2,1.0,-77.2640832666133,0.0
1406,2.0,2,1.0,91.27389111289031,0.0
1407,2.0,2,1.0,82.30761409127301,0.0
1408,2.0,2,1.0,78.46492393915132,0.0
1409,2.0,2,1.0,11.217846277021616,0.0
1410,2.0,2,1.0,-38.67706965572459,0.0
1411,2.0,2,1.0,13.219247397918332,0.0
1412,2.0,2,1.0,-84.78935148118495,0.0
1413,2.0,2,1.0,-0.8105604483587001,0.0
1414,2.0,2,1.0,-49.72480384307446,0.0
1415,2.0,2,1.0,-50.04502802241794,0.0
1416,2.0,2,1.0,40.83858286629303,0.0
1417,2.0,2,1.0,-68.297806244996,0.0
1418,2.0,2,1.0,81.18682946357086,0.0
1419,2.0,2,1.0,78.06464371497198,0.0
1420,2.0,2,1.0,-21.064739791833475,0.0
1421,2.0,2,1.0,83.02811849479583,0.0
1422,2.0,2,1.0,-63.57449959967975,0.0
1423,2.0,2,1.0,73.74161729383506,0.0
1424,2.0,2,1.0,86.15030424339471,0.0
1425,2.0,2,1.0,-78.7851481184948,0.0
1426,2.0,2,1.0,69.17842273819055,0.0
1427,2.0,2,1.0,67.57730184147317,0.0
1428,2.0,2,1.0,65.33573258606886,0.0
1429,2.0,2,1.0,6.494539631705363,0.0
1430,2.0,2,1.0,61.092762209767805,0.0
1431,2.0,2,1.0,8.015604483586868,0.0
1432,2.0,2,1.0,79.50565252201761,0.0
1433,2.0,2,1.0,-87.91153722978383,0.0
1434,2.0,2,1.0,59.01130504403522,0.0
1435,2.0,2,1.0,-13.939751801441162,0.0
1436,2.0,2,1.0,38.67706965572457,0.0
1437,2.0,2,1.0,-60.77253803042434,0.0
1438,2.0,2,1.0,9.296501200960767,0.0
1439,2.0,2,1.0,18.583002401921537,0.0
1440,2.0,2,1.0,7.935548438751,0.0
1441,2.0,2,1.0,14.340032025620495,0.0
1442,2.0,2,1.0,-23.786645316253015,0.0
1443,2.0,2,1.0,52.766933546837464,0.0
1444,2.0,2,1.0,43.960768614891904,0.0
1445,2.0,2,1.0,-92.23456365092073,0.0
1446,2.0,2,1.0,-25.868102481985602,0.0
1447,2.0,2,1.0,-98.71910328262611,0.0
1448,2.0,2,1.0,48.20373899119295,0.0
1449,2.0,2,1.0,99.11938350680543,0.0
1450,2.0,2,1.0,61.89332265812649,0.0
1451,2.0,2,1.0,13.139191353082465,0.0
1452,2.0,2,1.0,-55.48883907125701,0.0
1453,2.0,2,1.0,-45.16160928742995,0.0
1454,2.0,2,1.0,35.7950520416333,0.0
1455,2.0,2,1.0,-55.80906325060049,0.0
1456,2.0,2,1.0,-16.58160128102483,0.0
1457,2.0,2,1.0,-15.220648518815068,0.0
1458,2.0,2,1.0,-60.93265012009608,0.0
1459,2.0,2,1.0,99.1994395516413,0.0
1460,2.0,2,1.0,34.11387510008006,0.0
1461,2.0,2,1.0,31.472025620496396,0.0
1462,2.0,2,1.0,81.50705364291433,0.0
1463,2.0,2,1.0,31.15180144115292,0.0
1464,2.0,2,1.0,-58.93124899919936,0.0
1465,2.0,2,1.0,-73.58150520416334,0.0
1466,2.0,2,1.0,35.63493995196156,0.0
1467,2.0,2,1.0,3.292297838270616,0.0
1468,2.0,2,1.0,-48.92424339471578,0.0
1469,2.0,2,1.0,-10.257173738991199,0.0
1470,2.0,2,1.0,92.07445156124899,0.0
1471,2.0,2,1.0,22.745916733386707,0.0
1472,2.0,2,1.0,56.44951160928742,0.0
1473,2.0,2,1.0,-14.900424339471584,0.0
1474,2.0,2,1.0,76.4635228182546,0.0
1475,2.0,2,1.0,21.54507606084868,0.0
1476,2.0,2,1.0,-61.57309847878303,0.0
1477,2.0,2,1.0,13.539471577261807,0.0
1478,2.0,2,1.0,-13.699583666933549,0.0
1479,2.0,2,1.0,69.97898318654924,0.0
1480,2.0,2,1.0,-41.87931144915933,0.0
1481,2.0,2,1.0,-73.26128102481985,0.0
1482,2.0,2,1.0,59.811865492393906,0.0
1483,2.0,2,1.0,23.706589271417133,0.0
1484,2.0,2,1.0,-0.3302241793434888,0.0
1485,2.0,2,1.0,12.018406725380302,0.0
1486,2.0,2,1.0,-59.33152922337871,0.0
1487,2.0,2,1.0,6.414483586869495,0.0
1488,2.0,2,1.0,68.13769415532425,0.0
1489,2.0,2,1.0,67.97758206565253,0.0
1490,2.0,2,1.0,-8.335828662930354,0.0
1491,2.0,2,1.0,93.51546036829463,0.0
1492,2.0,2,1.0,20.184123298638912,0.0
1493,2.0,2,1.0,-11.698182546036833,0.0
1494,2.0,2,1.0,69.49864691753403,0.0
1495,2.0,2,1.0,-36.355444355484394,0.0
1496,2.0,2,1.0,19.14339471577262,0.0
1497,2.0,2,1.0,7.455212169735788,0.0
1498,2.0,2,1.0,61.493042433947146,0.0
1499,2.0,2,1.0,41.879311449159324,0.0
1500,2.0,2,1.0,-37.39617293835069,0.0
1501,2.0,2,1.0,1.2108406725380303,0.0
1502,2.0,2,1.0,4.733306645316253,0.0
1503,2.0,2,1.0,-21.705188150520428,0.0
1504,2.0,2,1.0,2.491737389911929,0.0
1505,2.0,2,1.0,19.78384307445957,0.0
1506,2.0,2,1.0,-16.10126501200962,0.0
1507,2.0,2,1.0,56.369455564451556,0.0
1508,2.0,2,1.0,-22.18552441953564,0.0
1509,2.0,2,1.0,55.7290072057646,0.0
1510,2.0,2,1.0,8.255772618094474,0.0
1511,2.0,2,1.0,14.66025620496397,0.0
1512,2.0,2,1.0,21.865300240192152,0.0
1513,2.0,2,1.0,62.61382706164931,0.0
1514,2.0,2,1.0,-53.32732586068855,0.0
1515,2.0,2,1.0,59.251473178542824,0.0
1516,2.0,2,1.0,-67.81746997598079,0.0
1517,2.0,2,1.0,-95.67697357886308,0.0
1518,2.0,2,1.0,90.31321857485989,0.0
1519,2.0,2,1.0,0.33022417934347476,0.0
1520,2.0,2,1.0,90.87361088871097,0.0
1521,2.0,2,1.0,-7.855492393915142,0.0
1522,2.0,2,1.0,88.39187349879903,0.0
1523,2.0,2,1.0,24.58720576461169,0.0
1524,2.0,2,1.0,-23.546477181745402,0.0
1525,2.0,2,1.0,-33.633538831064854,0.0
1526,2.0,2,1.0,49.0843554843875,0.0
1527,2.0,2,1.0,89.5126581265012,0.0
1528,2.0,2,1.0,11.858294635708566,0.0
1529,2.0,2,1.0,-95.51686148919136,0.0
1530,2.0,2,1.0,-11.618126501200976,0.0
1531,2.0,2,1.0,25.14759807846277,0.0
1532,2.0,2,1.0,50.68547638110488,0.0
1533,2.0,2,1.0,35.31471577261809,0.0
1534,2.0,2,1.0,42.51975980784627,0.0
1535,2.0,2,1.0,89.91293835068053,0.0
1536,2.0,2,1.0,98.9592714171337,0.0
1537,2.0,2,1.0,-9.61672538030426,0.0
1538,2.0,2,1.0,42.59981585268214,0.0
1539,2.0,2,1.0,0.09005604483586868,0.0
1540,2.0,2,1.0,-54.60822257806245,0.0
1541,2.0,2,1.0,37.476228983186544,0.0
1542,2.0,2,1.0,-92.79495596477182,0.0
1543,2.0,2,1.0,59.411585268214566,0.0
1544,2.0,2,1.0,-95.43680544435549,0.0
1545,2.0,2,1.0,70.53937550040031,0.0
1546,2.0,2,1.0,-23.306309047237804,0.0
1547,2.0,2,1.0,45.64194555644515,0.0
1548,2.0,2,1.0,-97.99859887910328,0.0
1549,2.0,2,1.0,37.23606084867894,0.0
1550,2.0,2,1.0,39.317518014411526,0.0
1551,2.0,2,1.0,3.932746196957565,0.0
1552,2.0,2,1.0,22.345636509207367,0.0
1553,2.0,2,1.0,68.5379743795036,0.0
1554,2.0,2,1.0,32.43269815852682,0.0
1555,2.0,2,1.0,1.290896717373899,0.0
1556,2.0,2,1.0,29.31051240992794,0.0
1557,2.0,2,1.0,64.13489191353082,0.0
1558,2.0,2,1.0,65.41578863090473,0.0
1559,2.0,2,1.0,-68.61803042433948,0.0
1560,2.0,2,1.0,25.627934347477982,0.0
1561,2.0,2,1.0,66.93685348278623,0.0
1562,2.0,2,1.0,-82.38767013610888,0.0
1563,2.0,2,1.0,-60.372257806245,0.0
1564,2.0,2,1.0,77.42419535628503,0.0
1565,2.0,2,1.0,-49.964971977582074,0.0
1566,2.0,2,1.0,-17.061937550040042,0.0
1567,2.0,2,1.0,-40.758526821457174,0.0
1568,2.0,2,1.0,33.553482786228976,0.0
1569,2.0,2,1.0,-63.33433146517214,0.0
1570,2.0,2,1.0,12.578799039231384,0.0
1571,2.0,2,1.0,22.585804643714972,0.0
1572,2.0,2,1.0,-79.26548438751001,0.0
1573,2.0,2,1.0,-42.27959167333868,0.0
1574,2.0,2,1.0,27.389167333867093,0.0
1575,2.0,2,1.0,-86.07024819855884,0.0
1576,2.0,2,1.0,-94.71630104083266,0.0
1577,2.0,2,1.0,-23.226253002401933,0.0
1578,2.0,2,1.0,-70.53937550040033,0.0
1579,2.0,2,1.0,69.25847878302642,0.0
1580,2.0,2,1.0,-30.111072858286633,0.0
1581,2.0,2,1.0,-96.31742193755004,0.0
1582,2.0,2,1.0,-18.262778222578078,0.0
1583,2.0,2,1.0,-82.70789431545236,0.0
1584,2.0,2,1.0,44.120880704563646,0.0
1585,2.0,2,1.0,-89.2724899919936,0.0
1586,2.0,2,1.0,57.81046437149719,0.0
1587,2.0,2,1.0,-69.8188710968775,0.0
1588,2.0,2,1.0,47.082954363490785,0.0
1589,2.0,2,1.0,-92.15450760608486,0.0
1590,2.0,2,1.0,57.08995996797437,0.0
1591,2.0,2,1.0,97.59831865492393,0.0
1592,2.0,2,1.0,-14.500144115292244,0.0
1593,2.0,2,1.0,72.86100080064051,0.0
1594,2.0,2,1.0,15.060536429143314,0.0
1595,2.0,2,1.0,7.375156124899919,0.0
1596,2.0,2,1.0,82.38767013610888,0.0
1597,2.0,2,1.0,-70.29920736589271,0.0
1598,2.0,2,1.0,-38.35684547638111,0.0
1599,2.0,2,1.0,-20.34423538831065,0.0
1600,2.0,2,1.0,-3.1321857485988858,0.0
1601,2.0,2,1.0,-43.2402642113691,0.0
1602,2.0,2,1.0,90.39327461969575,0.0
1603,2.0,2,1.0,-69.5787029623699,0.0
1604,2.0,2,1.0,-24.266981585268226,0.0
1605,2.0,2,1.0,2.251569255404323,0.0
1606,2.0,2,1.0,98.07865492393914,0.0
1607,2.0,2,1.0,99.51966373098479,0.0
1608,2.0,2,1.0,-21.465020016012815,0.0
1609,2.0,2,1.0,-45.641945556445165,0.0
1610,2.0,2,1.0,52.20654123298638,0.0
1611,2.0,2,1.0,71.41999199359488,0.0
1612,2.0,2,1.0,30.11107285828663,0.0
1613,2.0,2,1.0,19.943955164131303,0.0
1614,2.0,2,1.0,-41.39897518014412,0.0
1615,2.0,2,1.0,45.16160928742994,0.0
1616,2.0,2,1.0,94.55618895116092,0.0
1617,2.0,2,1.0,50.44530824659727,0.0
1618,2.0,2,1.0,86.23036028823059,0.0
1619,2.0,2,1.0,-18.663058446757418,0.0
1620,2.0,2,1.0,51.08575660528422,0.0
1621,2.0,2,1.0,-63.81466773418735,0.0
1622,2.0,2,1.0,-92.71489991993595,0.0
1623,2.0,2,1.0,-89.99299439551642,0.0
1624,2.0,2,1.0,-93.43540432345877,0.0
1625,2.0,2,1.0,24.42709367493995,0.0
1626,2.0,2,1.0,5.693979183346676,0.0
1627,2.0,2,1.0,20.10406725380304,0.0
1628,2.0,2,1.0,70.61943154523618,0.0
1629,2.0,2,1.0,81.8272778222578,0.0
1630,2.0,2,1.0,-87.59131305044035,0.0
1631,2.0,2,1.0,12.098462770216171,0.0
1632,2.0,2,1.0,54.2079423538831,0.0
1633,2.0,2,1.0,-89.67277021617294,0.0
1634,2.0,2,1.0,-65.25567654123299,0.0
1635,2.0,2,1.0,-60.61242594075261,0.0
1636,2.0,2,1.0,70.93965572457967,0.0
1637,2.0,2,1.0,-95.03652522017615,0.0
1638,2.0,2,1.0,13.059135308246596,0.0
1639,2.0,2,1.0,13.939751801441151,0.0
1640,2.0,2,1.0,59.5716973578863,0.0
1641,2.0,2,1.0,-9.536669335468389,0.0
1642,2.0,2,1.0,-71.09976781425141,0.0
1643,2.0,2,1.0,-51.40598078462771,0.0
1644,2.0,2,1.0,-83.50845476381105,0.0
1645,2.0,2,1.0,-92.55478783026422,0.0
1646,2.0,2,1.0,69.33853482786229,0.0
1647,2.0,2,1.0,3.3723538831064848,0.0
1648,2.0,2,1.0,15.941152922337869,0.0
1649,2.0,2,1.0,58.53096877502001,0.0
1650,2.0,2,1.0,84.3890712570056,0.0
1651,2.0,2,1.0,-76.86380304243394,0.0
1652,2.0,2,1.0,46.44250600480384,0.0
1653,2.0,2,1.0,-49.6447477982386,0.0
1654,2.0,2,1.0,-66.05623698959167,0.0
1655,2.0,2,1.0,36.99589271417133,0.0
1656,2.0,2,1.0,-57.009903923138516,0.0
1657,2.0,2,1.0,-13.85969575660529,0.0
1658,2.0,2,1.0,92.3146196957566,0.0
1659,2.0,2,1.0,23.546477181745395,0.0
1660,2.0,2,1.0,-79.34554043234587,0.0
1661,2.0,2,1.0,-35.23465972778223,0.0
1662,2.0,2,1.0,-41.31891913530825,0.0
1663,2.0,2,1.0,45.241665332265804,0.0
1664,2.0,2,1.0,-9.776837469975987,0.0
1665,2.0,2,1.0,93.03512409927941,0.0
1666,2.0,2,1.0,88.79215372297838,0.0
1667,2.0,2,1.0,83.50845476381105,0.0
1668,2.0,2,1.0,16.261377101681344,0.0
1669,2.0,2,1.0,-86.55058446757405,0.0
1670,2.0,2,1.0,56.60962369895916,0.0
1671,2.0,2,1.0,-38.116677341873505,0.0
1672,2.0,2,1.0,44.60121697357886,0.0
1673,2.0,2,1.0,-61.09276220976782,0.0
1674,2.0,2,1.0,20.74451561248999,0.0
1675,2.0,2,1.0,69.8188710968775,0.0
1676,2.0,2,1.0,-42.920040032025625,0.0
1677,2.0,2,1.0,-59.01130504403523,0.0
1678,2.0,2,1.0,72.6208326661329,0.0
1679,2.0,2,1.0,5.934147317854283,0.0
1680,2.0,2,1.0,-23.06614091273019,0.0
1681,2.0,2,1.0,-90.31321857485989,0.0
1682,2.0,2,1.0,-66.77674139311449,0.0
1683,2.0,2,1.0,5.0535308246597275,0.0
1684,2.0,2,1.0,-44.361048839071266,0.0
1685,2.0,2,1.0,96.95787029623699,0.0
1686,2.0,2,1.0,18.98328262610088,0.0
1687,2.0,2,1.0,21.705188150520417,0.0
1688,2.0,2,1.0,66.45651721377102,0.0
1689,2.0,2,1.0,37.876509207365885,0.0
1690,2.0,2,1.0,42.83998398718975,0.0
1691,2.0,2,1.0,41.31891913530824,0.0
1692,2.0,2,1.0,36.275388310648516,0.0
1693,2.0,2,1.0,-88.47192954363491,0.0
1694,2.0,2,1.0,19.543674939951963,0.0
1695,2.0,2,1.0,15.380760608486787,0.0
1696,2.0,2,1.0,-17.542273819055254,0.0
1697,2.0,2,1.0,90.47333066453162,0.0
1698,2.0,2,1.0,79.0253162530024,0.0
1699,2.0,2,1.0,-12.098462770216187,0.0
1700,2.0,2,1.0,59.17141713370696,0.0
1701,2.0,2,1.0,35.39477181745396,0.0
1702,2.0,2,1.0,-98.39887910328262,0.0
1703,2.0,2,1.0,55.96917534027221,0.0
1704,2.0,2,1.0,-48.12368294635709,0.0
1705,2.0,2,1.0,-86.4705284227382,0.0
1706,2.0,2,1.0,-56.049231385108094,0.0
1707,2.0,2,1.0,48.443907125700555,0.0
1708,2.0,2,1.0,-71.66016012810249,0.0
1709,2.0,2,1.0,-76.14329863891113,0.0
1710,2.0,2,1.0,10.577397918334666,0.0
1711,2.0,2,1.0,-57.810464371497204,0.0
1712,2.0,2,1.0,28.910232185748598,0.0
1713,2.0,2,1.0,65.57590072057646,0.0
1714,2.0,2,1.0,83.66856685348279,0.0
1715,2.0,2,1.0,-81.50705364291433,0.0
1716,2.0,2,1.0,37.71639711769415,0.0
1717,2.0,2,1.0,-66.45651721377102,0.0
1718,2.0,2,1.0,63.97477982385908,0.0
1719,2.0,2,1.0,-40.59841473178543,0.0
1720,2.0,2,1.0,-31.071745396317056,0.0
1721,2.0,2,1.0,95.43680544435549,0.0
1722,2.0,2,1.0,-8.736108887109694,0.0
1723,2.0,2,1.0,-18.983282626100888,0.0
1724,2.0,2,1.0,93.3553482786229,0.0
1725,2.0,2,1.0,-53.807662129703765,0.0
1726,2.0,2,1.0,-54.04783026421137,0.0
1727,2.0,2,1.0,79.42559647718174,0.0
1728,2.0,2,1.0,4.333026421136909,0.0
1729,2.0,2,1.0,-84.62923939151321,0.0
1730,2.0,2,1.0,18.34283426741393,0.0
1731,2.0,2,1.0,-60.1320896717374,0.0
1732,2.0,2,1.0,49.48463570856685,0.0
1733,2.0,2,1.0,-21.144795836669346,0.0
1734,2.0,2,1.0,38.91723779023218,0.0
1735,2.0,2,1.0,45.08155324259407,0.0
1736,2.0,2,1.0,-18.342834267413934,0.0
1737,2.0,2,1.0,-27.549279423538835,0.0
1738,2.0,2,1.0,-67.25707766212972,0.0
1739,2.0,2,1.0,-32.7529223378703,0.0
1740,2.0,2,1.0,-75.34273819055244,0.0
1741,2.0,2,1.0,11.458014411529222,0.0
1742,2.0,2,1.0,-63.894723779023224,0.0
1743,2.0,2,1.0,82.06744595676541,0.0
1744,2.0,2,1.0,-87.35114491593275,0.0
1745,2.0,2,1.0,-16.34143314651722,0.0
1746,2.0,2,1.0,-74.7022898318655,0.0
1747,2.0,2,1.0,-92.95506805444356,0.0
1748,2.0,2,1.0,99.67977582065652,0.0
1749,2.0,2,1.0,-31.95236188951162,0.0
1750,2.0,2,1.0,-2.171513210568463,0.0
1751,2.0,2,1.0,74.1418975180144,0.0
1752,2.0,2,1.0,70.0590392313851,0.0
1753,2.0,2,1.0,-43.000096076861496,0.0
1754,2.0,2,1.0,-37.23606084867895,0.0
1755,2.0,2,1.0,-49.004299439551644,0.0
1756,2.0,2,1.0,36.595612489991986,0.0
1757,2.0,2,1.0,-88.87220976781425,0.0
1758,2.0,2,1.0,-40.83858286629304,0.0
1759,2.0,2,1.0,-13.539471577261821,0.0
1760,2.0,2,1.0,16.181321056845476,0.0
1761,2.0,2,1.0,33.95376301040832,0.0
1762,2.0,2,1.0,-67.73741393114491,0.0
1763,2.0,2,1.0,-28.91023218574861,0.0
1764,2.0,2,1.0,21.224851881505202,0.0
1765,2.0,2,1.0,-54.92844675740593,0.0
1766,2.0,2,1.0,95.75702962369895,0.0
1767,2.0,2,1.0,66.69668534827862,0.0
1768,2.0,2,1.0,-94.39607686148919,0.0
1769,2.0,2,1.0,-16.261377101681347,0.0
1770,2.0,2,1.0,-6.094259407526025,0.0
1771,2.0,2,1.0,-52.046429143314654,0.0
1772,2.0,2,1.0,-24.186925540432355,0.0
1773,2.0,2,1.0,56.04923138510808,0.0
1774,2.0,2,1.0,90.7935548438751,0.0
1775,2.0,2,1.0,-86.23036028823059,0.0
1776,2.0,2,1.0,75.90313050440352,0.0
1777,2.0,2,1.0,-43.72060048038431,0.0
1778,2.0,2,1.0,66.53657325860688,0.0
1779,2.0,2,1.0,-0.7305044035228292,0.0
1780,2.0,2,1.0,-29.950960768614905,0.0
1781,2.0,2,1.0,-66.13629303442755,0.0
1782,2.0,2,1.0,79.98598879103282,0.0
1783,2.0,2,1.0,66.37646116893515,0.0
1784,2.0,2,1.0,-4.413082465972792,0.0
1785,2.0,2,1.0,-93.3553482786229,0.0
1786,2.0,2,1.0,61.73321056845476,0.0
1787,2.0,2,1.0,76.94385908726981,0.0
1788,2.0,2,1.0,28.269783827061648,0.0
1789,2.0,2,1.0,39.237461969575655,0.0
1790,2.0,2,1.0,21.144795836669335,0.0
1791,2.0,2,1.0,-65.33573258606886,0.0
1792,2.0,2,1.0,9.456613290632506,0.0
1793,2.0,2,1.0,-38.75712570056046,0.0
1794,2.0,2,1.0,-72.1404963971177,0.0
1795,2.0,2,1.0,-30.911633306645328,0.0
1796,2.0,2,1.0,77.34413931144915,0.0
1797,2.0,2,1.0,95.19663730984787,0.0
1798,2.0,2,1.0,82.78795036028822,0.0
1799,2.0,2,1.0,-70.05903923138511,0.0
1800,2.0,2,1.0,-30.511353082465973,0.0
1801,2.0,2,1.0,-87.83148118494796,0.0
1802,2.0,2,1.0,-81.42699759807846,0.0
1803,2.0,2,1.0,39.39757405924739,0.0
1804,2.0,2,1.0,22.105468374699758,0.0
1805,2.0,2,1.0,92.79495596477182,0.0
1806,2.0,2,1.0,63.33433146517213,0.0
1807,2.0,2,1.0,-64.85539631705365,0.0
1808,2.0,2,1.0,48.68407526020816,0.0
1809,2.0,2,1.0,-12.258574859887915,0.0
1810,2.0,2,1.0,-56.449511609287434,0.0
1811,2.0,2,1.0,96.31742193755004,0.0
1812,2.0,2,1.0,46.682674139311445,0.0
1813,2.0,2,1.0,93.43540432345877,0.0
1814,2.0,2,1.0,-88.95226581265013,0.0
1815,2.0,2,1.0,38.43690152121697,0.0
1816,2.0,2,1.0,-85.50985588470778,0.0
1817,2.0,2,1.0,-6.1743154523618955,0.0
1818,2.0,2,1.0,-75.02251401120897,0.0
1819,2.0,2,1.0,6.014203362690151,0.0
1820,2.0,2,1.0,-93.67557245796637,0.0
1821,2.0,2,1.0,-57.97057646116894,0.0
1822,2.0,2,1.0,-14.420088070456373,0.0
1823,2.0,2,1.0,-39.957966373098486,0.0
1824,2.0,2,1.0,33.23325860688551,0.0
1825,2.0,2,1.0,63.81466773418734,0.0
1826,2.0,2,1.0,-18.182722177742207,0.0
1827,2.0,2,1.0,-16.82176941553243,0.0
1828,2.0,2,1.0,26.028214571657326,0.0
1829,2.0,2,1.0,-12.979079263410739,0.0
1830,2.0,2,1.0,59.89192153722978,0.0
1831,2.0,2,1.0,65.65595676541233,0.0
1832,2.0,2,1.0,-51.80626100880705,0.0
1833,2.0,2,1.0,78.94526020816653,0.0
1834,2.0,2,1.0,64.85539631705365,0.0
1835,2.0,2,1.0,-81.3469415532426,0.0
1836,2.0,2,1.0,-82.30761409127302,0.0
1837,2.0,2,1.0,87.11097678142514,0.0
1838,2.0,2,1.0,37.396172938350674,0.0
1839,2.0,2,1.0,-7.29510008006406,0.0
1840,2.0,2,1.0,9.216445156124898,0.0
1841,2.0,2,1.0,22.02541232986389,0.0
1842,2.0,2,1.0,0.41028022417934346,0.0
1843,2.0,2,1.0,-77.98458767013611,0.0
1844,2.0,2,1.0,-43.32032025620497,0.0
1845,2.0,2,1.0,-41.7191993594876,0.0
1846,2.0,2,1.0,-91.35394715772618,0.0
1847,2.0,2,1.0,91.8342834267414,0.0
1848,2.0,2,1.0,91.67417133706965,0.0
1849,2.0,2,1.0,95.83708566853483,0.0
1850,2.0,2,1.0,-83.90873498799039,0.0
1851,2.0,2,1.0,44.76132906325059,0.0
1852,2.0,2,1.0,-86.31041633306646,0.0
1853,2.0,2,1.0,18.823170536429142,0.0
1854,2.0,2,1.0,73.58150520416334,0.0
1855,2.0,2,1.0,-56.849791833466774,0.0
1856,2.0,2,1.0,-8.495940752602095,0.0
1857,2.0,2,1.0,-98.79915932746196,0.0
1858,2.0,2,1.0,-21.384963971176944,0.0
1859,2.0,2,1.0,28.509951961569254,0.0
1860,2.0,2,1.0,-29.390568454763823,0.0
1861,2.0,2,1.0,-39.55768614891914,0.0
1862,2.0,2,1.0,78.54497998398719,0.0
1863,2.0,2,1.0,97.11798238590872,0.0
1864,2.0,2,1.0,94.63624499599679,0.0
1865,2.0,2,1.0,-57.73040832666133,0.0
1866,2.0,2,1.0,49.96497197758206,0.0
1867,2.0,2,1.0,32.83297838270616,0.0
1868,2.0,2,1.0,84.70929543634908,0.0
1869,2.0,2,1.0,49.32452361889511,0.0
1870,2.0,2,1.0,63.49444355484387,0.0
1871,2.0,2,1.0,-74.9424579663731,0.0
1872,2.0,2,1.0,-70.13909527622098,0.0
1873,2.0,2,1.0,-46.76273018414732,0.0
1874,2.0,2,1.0,8.816164931945556,0.0
1875,2.0,2,1.0,87.59131305044035,0.0
1876,2.0,2,1.0,38.83718174539631,0.0
1877,2.0,2,1.0,80.7865492393915,0.0
1878,2.0,2,1.0,3.2122417934347474,0.0
1879,2.0,2,1.0,-72.62083266613291,0.0
1880,2.0,2,1.0,-34.43409927942355,0.0
1881,2.0,2,1.0,9.376557245796636,0.0
1882,2.0,2,1.0,58.77113690952761,0.0
1883,2.0,2,1.0,-16.42148919135309,0.0
1884,2.0,2,1.0,-45.72200160128103,0.0
1885,2.0,2,1.0,98.31882305844675,0.0
1886,2.0,2,1.0,-65.09556445156124,0.0
1887,2.0,2,1.0,-3.2122417934347567,0.0
1888,2.0,2,1.0,0.17011208967173738,0.0
1889,2.0,2,1.0,-74.62223378702963,0.0
1890,2.0,2,1.0,58.450912730184136,0.0
1891,2.0,2,1.0,-5.293698959167344,0.0
1892,2.0,2,1.0,-42.75992794235389,0.0
1893,2.0,2,1.0,-48.3638510808647,0.0
1894,2.0,2,1.0,-9.696781425140117,0.0
1895,2.0,2,1.0,83.58851080864692,0.0
1896,2.0,2,1.0,-71.50004803843075,0.0
1897,2.0,2,1.0,51.32592473979182,0.0
1898,2.0,2,1.0,-78.22475580464372,0.0
1899,2.0,2,1.0,-95.9171417133707,0.0
1900,2.0,2,1.0,-34.91443554843876,0.0
1901,2.0,2,1.0,83.26828662930343,0.0
1902,2.0,2,1.0,-3.4524099279423694,0.0
1903,2.0,2,1.0,38.757125700560444,0.0
1904,2.0,2,1.0,51.966373098478776,0.0
1905,2.0,2,1.0,11.297902321857485,0.0
1906,2.0,2,1.0,31.552081665332263,0.0
1907,2.0,2,1.0,-66.93685348278623,0.0
1908,2.0,2,1.0,47.963570856685344,0.0
1909,2.0,2,1.0,28.18972778222578,0.0
1910,2.0,2,1.0,-83.58851080864692,0.0
1911,2.0,2,1.0,44.040824659727775,0.0
1912,2.0,2,1.0,12.17851881505204,0.0
1913,2.0,2,1.0,74.78234587670136,0.0
1914,2.0,2,1.0,-0.4102802241793597,0.0
1915,2.0,2,1.0,75.10257005604484,0.0
1916,2.0,2,1.0,-55.88911929543635,0.0
1917,2.0,2,1.0,79.10537229783827,0.0
1918,2.0,2,1.0,38.03662129703763,0.0
1919,2.0,2,1.0,-97.4382065652522,0.0
1920,2.0,2,1.0,27.789447558046437,0.0
1921,2.0,2,1.0,96.07725380304242,0.0
1922,2.0,2,1.0,-5.453811048839086,0.0
1923,2.0,2,1.0,3.612522017614091,0.0
1924,2.0,2,1.0,-62.85399519615693,0.0
1925,2.0,2,1.0,10.657453963170536,0.0
1926,2.0,2,1.0,54.928446757405915,0.0
1927,2.0,2,1.0,86.55058446757405,0.0
1928,2.0,2,1.0,-80.22615692554044,0.0
1929,2.0,2,1.0,-56.20934347477983,0.0
1930,2.0,2,1.0,87.83148118494796,0.0
1931,2.0,2,1.0,-78.62503602882306,0.0
1932,2.0,2,1.0,-72.94105684547638,0.0
1933,2.0,2,1.0,-19.70378702962371,0.0
1934,2.0,2,1.0,10.417285828662928,0.0
1935,2.0,2,1.0,-10.577397918334682,0.0
1936,2.0,2,1.0,-73.50144915932746,0.0
1937,2.0,2,1.0,23.94675740592474,0.0
1938,2.0,2,1.0,-40.27819055244196,0.0
1939,2.0,2,1.0,-28.590008006405128,0.0
