,Actual Classifcation,Predicted Classification,a,b,c
1565,2.0,2,0.9878155,-11.666393442622962,0.0
1566,2.0,2,0.9878155,54.102950819672124,0.0
1567,2.0,2,0.9878155,-77.96213114754099,0.0
1568,2.0,2,0.9878155,-62.116721311475416,0.0
1569,2.0,2,0.9878155,-59.020491803278695,0.0
1570,2.0,2,0.9878155,80.51196721311474,0.0
1571,2.0,2,0.9878155,32.429344262295075,0.0
1572,2.0,2,0.9878155,21.501475409836065,0.0
1573,2.0,2,0.9878155,-77.23360655737704,0.0
1574,2.0,2,0.9878155,-93.80754098360656,0.0
1575,2.0,2,0.9878155,85.4295081967213,0.0
1576,2.0,2,0.9878155,93.80754098360656,0.0
1577,2.0,2,0.9878155,20.955081967213115,0.0
1578,2.0,2,0.9878155,-61.023934426229516,0.0
1579,2.0,2,0.9878155,-72.68032786885246,0.0
1580,2.0,2,0.9878155,39.16819672131147,0.0
1581,2.0,2,0.9878155,-87.97934426229509,0.0
1582,2.0,2,0.9878155,17.858852459016394,0.0
1583,2.0,2,0.9878155,-36.43622950819673,0.0
1584,2.0,2,0.9878155,-7.659508196721319,0.0
1585,2.0,2,0.9878155,-33.704262295081975,0.0
1586,2.0,2,0.9878155,-69.40196721311476,0.0
1587,2.0,2,0.9878155,57.56344262295081,0.0
1588,2.0,2,0.9878155,40.62524590163934,0.0
1589,2.0,2,0.9878155,88.52573770491803,0.0
1590,2.0,2,0.9878155,29.333114754098357,0.0
1591,2.0,2,0.9878155,92.53262295081967,0.0
1592,2.0,2,0.9878155,16.401803278688526,0.0
1593,2.0,2,0.9878155,30.061639344262293,0.0
1594,2.0,4,0.9878155,5.291803278688524,0.0
1595,2.0,2,0.9878155,13.123442622950817,0.0
1596,2.0,2,0.9878155,95.26459016393441,0.0
1597,2.0,2,0.9878155,81.78688524590163,0.0
1598,2.0,2,0.9878155,31.700819672131146,0.0
1599,2.0,2,0.9878155,55.195737704918024,0.0
1600,2.0,2,0.9878155,89.61852459016393,0.0
1601,2.0,2,0.9878155,86.5222950819672,0.0
1602,2.0,2,0.9878155,-23.86918032786886,0.0
1603,2.0,2,0.9878155,91.25770491803279,0.0
1604,2.0,2,0.9878155,-14.762622950819676,0.0
1605,2.0,2,0.9878155,-60.659672131147545,0.0
1606,2.0,2,0.9878155,-35.161311475409846,0.0
1607,2.0,2,0.9878155,93.07901639344261,0.0
1608,2.0,2,0.9878155,-67.58065573770492,0.0
1609,2.0,2,0.9878155,-96.35737704918033,0.0
1610,2.0,2,0.9878155,69.76622950819672,0.0
1611,2.0,2,0.9878155,50.09606557377048,0.0
1612,2.0,2,0.9878155,-7.477377049180333,0.0
1613,2.0,2,0.9878155,-9.298688524590176,0.0
1614,2.0,2,0.9878155,28.240327868852457,0.0
1615,2.0,2,0.9878155,-51.73524590163935,0.0
1616,2.0,2,0.9878155,-86.34016393442623,0.0
1617,2.0,2,0.9878155,-15.85540983606559,0.0
1618,2.0,2,0.9878155,-0.9206557377049336,0.0
1619,2.0,2,0.9878155,-97.63229508196721,0.0
1620,2.0,2,0.9878155,-26.783278688524604,0.0
1621,2.0,2,0.9878155,70.85901639344262,0.0
1622,2.0,2,0.9878155,-3.6526229508196906,0.0
1623,2.0,2,0.9878155,59.56688524590163,0.0
1624,2.0,2,0.9878155,-78.14426229508197,0.0
1625,2.0,2,0.9878155,-13.123442622950833,0.0
1626,2.0,2,0.9878155,67.39852459016393,0.0
1627,2.0,2,0.9878155,-57.563442622950824,0.0
1628,2.0,2,0.9878155,71.58754098360656,0.0
1629,2.0,2,0.9878155,-62.48098360655738,0.0
1630,2.0,2,0.9878155,-55.377868852459024,0.0
1631,2.0,2,0.9878155,18.040983606557376,0.0
1632,2.0,2,0.9878155,27.87606557377049,0.0
1633,2.0,2,0.9878155,-33.88639344262296,0.0
1634,2.0,2,0.9878155,99.81786885245901,0.0
1635,2.0,2,0.9878155,62.480983606557366,0.0
1636,2.0,2,0.9878155,44.26786885245901,0.0
1637,2.0,2,0.9878155,43.17508196721311,0.0
1638,2.0,2,0.9878155,73.04459016393442,0.0
1639,2.0,2,0.9878155,22.047868852459015,0.0
1640,2.0,2,0.9878155,42.62868852459016,0.0
1641,2.0,2,0.9878155,-44.99639344262296,0.0
1642,2.0,2,0.9878155,56.288524590163924,0.0
1643,2.0,2,0.9878155,47.54622950819672,0.0
1644,2.0,2,0.9878155,94.90032786885246,0.0
1645,2.0,2,0.9878155,77.78,0.0
1646,2.0,2,0.9878155,30.97229508196721,0.0
1647,2.0,2,0.9878155,-83.97245901639344,0.0
1648,2.0,2,0.9878155,56.834918032786874,0.0
1649,2.0,2,0.9878155,83.60819672131147,0.0
1650,2.0,2,0.9878155,7.113114754098359,0.0
1651,2.0,2,0.9878155,5.109672131147541,0.0
1652,2.0,2,0.9878155,73.95524590163934,0.0
1653,2.0,2,0.9878155,77.05147540983606,0.0
1654,2.0,2,0.9878155,26.236885245901636,0.0
1655,2.0,2,0.9878155,93.62540983606557,0.0
1656,2.0,2,0.9878155,41.53590163934425,0.0
1657,2.0,2,0.9878155,-65.21295081967213,0.0
1658,2.0,2,0.9878155,27.32967213114754,0.0
1659,2.0,2,0.9878155,-28.05819672131149,0.0
1660,2.0,2,0.9878155,19.498032786885243,0.0
1661,2.0,2,0.9878155,-22.594262295081975,0.0
1662,2.0,2,0.9878155,-75.5944262295082,0.0
1663,2.0,2,0.9878155,-22.230000000000004,0.0
1664,2.0,2,0.9878155,79.60131147540983,0.0
1665,2.0,2,0.9878155,-43.53934426229509,0.0
1666,2.0,2,0.9878155,22.594262295081965,0.0
1667,2.0,2,0.9878155,-58.109836065573774,0.0
1668,2.0,2,0.9878155,31.51868852459016,0.0
1669,2.0,2,0.9878155,-90.16491803278689,0.0
1670,2.0,2,0.9878155,-85.42950819672132,0.0
1671,2.0,2,0.9878155,17.676721311475408,0.0
1672,2.0,2,0.9878155,-4.199016393442633,0.0
1673,2.0,2,0.9878155,35.88983606557377,0.0
1674,2.0,2,0.9878155,83.42606557377049,0.0
1675,2.0,2,0.9878155,-34.797049180327875,0.0
1676,2.0,2,0.9878155,-49.73180327868853,0.0
1677,2.0,2,0.9878155,-59.93114754098361,0.0
1678,2.0,2,0.9878155,65.75934426229507,0.0
1679,2.0,2,0.9878155,66.30573770491803,0.0
1680,2.0,2,0.9878155,59.384754098360645,0.0
1681,2.0,2,0.9878155,-57.19918032786886,0.0
1682,2.0,2,0.9878155,-29.697377049180332,0.0
1683,2.0,2,0.9878155,38.62180327868852,0.0
1684,2.0,2,0.9878155,-20.772950819672147,0.0
1685,2.0,2,0.9878155,98.90721311475409,0.0
1686,2.0,2,0.9878155,65.21295081967213,0.0
1687,2.0,2,0.9878155,-16.58393442622952,0.0
1688,2.0,2,0.9878155,-12.577049180327876,0.0
1689,2.0,2,0.9878155,91.98622950819671,0.0
1690,2.0,2,0.9878155,-78.32639344262296,0.0
1691,2.0,2,0.9878155,-60.47754098360656,0.0
1692,2.0,2,0.9878155,-41.90016393442624,0.0
1693,2.0,2,0.9878155,-61.570327868852466,0.0
1694,2.0,2,0.9878155,81.0583606557377,0.0
1695,2.0,2,0.9878155,-55.924262295081974,0.0
1696,2.0,2,0.9878155,23.687049180327868,0.0
1697,2.0,2,0.9878155,39.53245901639344,0.0
1698,2.0,2,0.9878155,75.77655737704917,0.0
1699,2.0,2,0.9878155,-9.480819672131162,0.0
1700,2.0,2,0.9878155,-83.60819672131147,0.0
1701,2.0,2,0.9878155,-70.67688524590164,0.0
1702,2.0,2,0.9878155,60.477540983606545,0.0
1703,2.0,2,0.9878155,-83.24393442622952,0.0
1704,2.0,2,0.9878155,39.8967213114754,0.0
1705,2.0,2,0.9878155,-23.50491803278689,0.0
1706,2.0,2,0.9878155,88.70786885245901,0.0
1707,2.0,2,0.9878155,24.597704918032786,0.0
1708,2.0,2,0.9878155,52.64590163934425,0.0
1709,2.0,2,0.9878155,90.16491803278689,0.0
1710,2.0,2,0.9878155,-80.87622950819673,0.0
1711,2.0,2,0.9878155,84.70098360655737,0.0
1712,2.0,2,0.9878155,-35.70770491803279,0.0
1713,2.0,2,0.9878155,-19.680163934426233,0.0
1714,2.0,2,0.9878155,-52.09950819672132,0.0
1715,2.0,2,0.9878155,6.566721311475408,0.0
1716,2.0,2,0.9878155,-6.748852459016405,0.0
1717,2.0,2,0.9878155,79.05491803278689,0.0
1718,2.0,2,0.9878155,77.41573770491803,0.0
1719,2.0,2,0.9878155,-54.64934426229509,0.0
1720,2.0,2,0.9878155,8.934426229508196,0.0
1721,2.0,2,0.9878155,58.65622950819671,0.0
1722,2.0,2,0.9878155,-12.39491803278689,0.0
1723,2.0,2,0.9878155,11.12,0.0
1724,2.0,2,0.9878155,-28.968852459016404,0.0
1725,2.0,2,0.9878155,-29.333114754098375,0.0
1726,2.0,2,0.9878155,27.693934426229507,0.0
1727,2.0,2,0.9878155,0.9206557377049179,0.0
1728,2.0,2,0.9878155,41.900163934426224,0.0
1729,2.0,2,0.9878155,80.87622950819672,0.0
1730,2.0,2,0.9878155,-69.03770491803279,0.0
1731,2.0,2,0.9878155,49.18540983606557,0.0
1732,2.0,2,0.9878155,91.62196721311474,0.0
1733,2.0,2,0.9878155,75.41229508196722,0.0
1734,2.0,2,0.9878155,55.55999999999999,0.0
1735,2.0,2,0.9878155,18.405245901639343,0.0
1736,2.0,2,0.9878155,95.08245901639344,0.0
1737,2.0,2,0.9878155,-77.05147540983607,0.0
1738,2.0,2,0.9878155,-8.570163934426247,0.0
1739,2.0,2,0.9878155,-22.958524590163947,0.0
1740,2.0,2,0.9878155,-66.67,0.0
1741,2.0,2,0.9878155,-1.8313114754098478,0.0
1742,2.0,2,0.9878155,73.2267213114754,0.0
1743,2.0,2,0.9878155,-20.044426229508204,0.0
1744,2.0,2,0.9878155,7.477377049180327,0.0
1745,2.0,2,0.9878155,83.2439344262295,0.0
1746,2.0,2,0.9878155,1.2849180327868852,0.0
1747,2.0,2,0.9878155,-50.096065573770495,0.0
1748,2.0,2,0.9878155,55.742131147540974,0.0
1749,2.0,2,0.9878155,20.22655737704918,0.0
1750,2.0,2,0.9878155,-38.986065573770496,0.0
1751,2.0,2,0.9878155,-16.03754098360656,0.0
1752,2.0,2,0.9878155,-51.1888524590164,0.0
1753,2.0,2,0.9878155,77.23360655737704,0.0
1754,2.0,2,0.9878155,68.8555737704918,0.0
1755,2.0,2,0.9878155,43.90360655737704,0.0
1756,2.0,2,0.9878155,-67.94491803278689,0.0
1757,2.0,2,0.9878155,-25.508360655737718,0.0
1758,2.0,2,0.9878155,33.15786885245901,0.0
1759,2.0,2,0.9878155,37.7111475409836,0.0
1760,2.0,2,0.9878155,-95.08245901639344,0.0
1761,2.0,2,0.9878155,51.37098360655737,0.0
1762,2.0,2,0.9878155,-13.487704918032804,0.0
1763,2.0,2,0.9878155,19.68016393442623,0.0
1764,2.0,2,0.9878155,40.26098360655737,0.0
1765,2.0,2,0.9878155,-16.401803278688533,0.0
1766,2.0,2,0.9878155,66.85213114754099,0.0
1767,2.0,2,0.9878155,51.73524590163934,0.0
1768,2.0,2,0.9878155,-33.15786885245902,0.0
1769,2.0,2,0.9878155,49.00327868852458,0.0
1770,2.0,2,0.9878155,-55.01360655737705,0.0
1771,2.0,2,0.9878155,88.34360655737704,0.0
1772,2.0,2,0.9878155,14.034098360655737,0.0
1773,2.0,2,0.9878155,-32.2472131147541,0.0
1774,2.0,2,0.9878155,-68.85557377049182,0.0
1775,2.0,2,0.9878155,95.62885245901639,0.0
1776,2.0,2,0.9878155,-39.89672131147542,0.0
1777,2.0,2,0.9878155,-97.8144262295082,0.0
1778,2.0,2,0.9878155,8.205901639344262,0.0
1779,2.0,2,0.9878155,-47.72836065573771,0.0
1780,2.0,2,0.9878155,1.1027868852459015,0.0
1781,2.0,2,0.9878155,-32.42934426229509,0.0
1782,2.0,2,0.9878155,5.656065573770491,0.0
1783,2.0,2,0.9878155,-8.205901639344276,0.0
1784,2.0,2,0.9878155,67.58065573770492,0.0
1785,2.0,2,0.9878155,-64.12016393442623,0.0
1786,2.0,2,0.9878155,-18.951639344262304,0.0
1787,2.0,2,0.9878155,63.2095081967213,0.0
1788,2.0,2,0.9878155,-55.19573770491804,0.0
1789,2.0,2,0.9878155,-91.62196721311476,0.0
1790,2.0,2,0.9878155,97.81442622950819,0.0
1791,2.0,2,0.9878155,-98.72508196721311,0.0
1792,2.0,2,0.9878155,2.55983606557377,0.0
1793,2.0,2,0.9878155,-87.61508196721311,0.0
1794,2.0,2,0.9878155,-43.3572131147541,0.0
1795,2.0,2,0.9878155,53.73868852459015,0.0
1796,2.0,2,0.9878155,-94.90032786885246,0.0
1797,2.0,2,0.9878155,-16.94819672131149,0.0
1798,2.0,2,0.9878155,-6.384590163934433,0.0
1799,2.0,2,0.9878155,57.01704918032786,0.0
1800,2.0,2,0.9878155,72.68032786885246,0.0
1801,2.0,2,0.9878155,47.91049180327868,0.0
1802,2.0,2,0.9878155,82.51540983606557,0.0
1803,2.0,2,0.9878155,76.6872131147541,0.0
1804,2.0,2,0.9878155,73.59098360655737,0.0
1805,2.0,2,0.9878155,-83.79032786885246,0.0
1806,2.0,2,0.9878155,-34.97918032786886,0.0
1807,2.0,2,0.9878155,24.4155737704918,0.0
1808,2.0,2,0.9878155,21.137213114754097,0.0
1809,2.0,2,0.9878155,-57.74557377049181,0.0
1810,2.0,2,0.9878155,-36.254098360655746,0.0
1811,2.0,2,0.9878155,81.42262295081967,0.0
1812,2.0,2,0.9878155,-22.77639344262296,0.0
1813,2.0,2,0.9878155,-30.972295081967218,0.0
1814,2.0,2,0.9878155,45.724918032786874,0.0
1815,2.0,2,0.9878155,86.34016393442623,0.0
1816,2.0,2,0.9878155,41.353770491803274,0.0
1817,2.0,2,0.9878155,46.45344262295081,0.0
1818,2.0,2,0.9878155,-94.35393442622951,0.0
1819,2.0,2,0.9878155,-73.4088524590164,0.0
1820,2.0,2,0.9878155,13.305573770491801,0.0
1821,2.0,2,0.9878155,-18.04098360655739,0.0
1822,2.0,2,0.9878155,16.76606557377049,0.0
1823,2.0,2,0.9878155,34.61491803278688,0.0
1824,2.0,2,0.9878155,-53.55655737704919,0.0
1825,2.0,2,0.9878155,-3.834754098360662,0.0
1826,2.0,2,0.9878155,14.944754098360654,0.0
1827,2.0,2,0.9878155,28.058196721311475,0.0
1828,2.0,2,0.9878155,10.573606557377047,0.0
1829,2.0,2,0.9878155,2.924098360655737,0.0
1830,2.0,2,0.9878155,61.934590163934416,0.0
1831,2.0,2,0.9878155,21.319344262295083,0.0
1832,2.0,2,0.9878155,45.178524590163924,0.0
1833,2.0,2,0.9878155,56.47065573770491,0.0
1834,2.0,2,0.9878155,75.95868852459016,0.0
1835,2.0,2,0.9878155,-31.154426229508204,0.0
1836,2.0,2,0.9878155,-70.13049180327869,0.0
1837,2.0,2,0.9878155,33.70426229508196,0.0
1838,2.0,2,0.9878155,-23.322786885245904,0.0
1839,2.0,2,0.9878155,-16.219672131147547,0.0
1840,2.0,2,0.9878155,-49.91393442622952,0.0
1841,2.0,2,0.9878155,-29.15098360655739,0.0
1842,2.0,2,0.9878155,-76.14081967213116,0.0
1843,2.0,2,0.9878155,46.635573770491796,0.0
1844,2.0,2,0.9878155,77.59786885245902,0.0
1845,2.0,2,0.9878155,-77.41573770491803,0.0
1846,2.0,2,0.9878155,-14.944754098360661,0.0
1847,2.0,2,0.9878155,76.50508196721312,0.0
1848,2.0,2,0.9878155,97.26803278688524,0.0
1849,2.0,2,0.9878155,-9.11655737704919,0.0
1850,2.0,2,0.9878155,-1.6491803278688622,0.0
1851,2.0,2,0.9878155,25.144098360655736,0.0
1852,2.0,2,0.9878155,-61.38819672131148,0.0
1853,2.0,2,0.9878155,99.63573770491803,0.0
1854,2.0,2,0.9878155,-4.381147540983619,0.0
1855,2.0,2,0.9878155,-63.02737704918033,0.0
1856,2.0,2,0.9878155,-64.84868852459016,0.0
1857,2.0,2,0.9878155,86.70442622950819,0.0
1858,2.0,2,0.9878155,-4.7454098360655905,0.0
1859,2.0,2,0.9878155,-59.20262295081967,0.0
1860,2.0,2,0.9878155,-41.71803278688525,0.0
1861,2.0,2,0.9878155,-30.60803278688526,0.0
1862,2.0,2,0.9878155,-86.88655737704919,0.0
1863,2.0,2,0.9878155,36.98262295081967,0.0
1864,2.0,2,0.9878155,-95.26459016393443,0.0
1865,2.0,2,0.9878155,-38.25754098360657,0.0
1866,2.0,4,0.9878155,51.91737704918032,0.0
1867,2.0,2,0.9878155,9.66295081967213,0.0
1868,2.0,2,0.9878155,-47.54622950819673,0.0
1869,2.0,2,0.9878155,-92.71475409836066,0.0
1870,2.0,2,0.9878155,84.51885245901639,0.0
1871,2.0,2,0.9878155,94.71819672131147,0.0
1872,2.0,2,0.9878155,-42.628688524590174,0.0
1873,2.0,2,0.9878155,61.0239344262295,0.0
1874,2.0,2,0.9878155,70.49475409836066,0.0
1875,2.0,2,0.9878155,15.491147540983604,0.0
1876,2.0,2,0.9878155,-38.80393442622952,0.0
1877,2.0,2,0.9878155,98.36081967213114,0.0
1878,2.0,2,0.9878155,15.673278688524588,0.0
1879,2.0,2,0.9878155,-67.21639344262294,0.0
1880,2.0,2,0.9878155,-90.34704918032787,0.0
1881,2.0,2,0.9878155,96.90377049180327,0.0
1882,2.0,2,0.9878155,3.834754098360655,0.0
1883,2.0,2,0.9878155,-21.137213114754104,0.0
1884,2.0,2,0.9878155,-46.08918032786886,0.0
1885,2.0,2,0.9878155,-24.415573770491818,0.0
1886,2.0,2,0.9878155,-46.63557377049181,0.0
1887,2.0,2,0.9878155,-50.82459016393443,0.0
1888,2.0,2,0.9878155,-14.398360655737719,0.0
1889,2.0,2,0.9878155,-11.484262295081976,0.0
1890,2.0,2,0.9878155,96.17524590163934,0.0
1891,2.0,2,0.9878155,-42.08229508196722,0.0
1892,2.0,2,0.9878155,-42.81081967213115,0.0
1893,2.0,2,0.9878155,45.90704918032786,0.0
1894,2.0,2,0.9878155,4.381147540983606,0.0
1895,2.0,2,0.9878155,81.60475409836066,0.0
1896,2.0,2,0.9878155,-58.83836065573771,0.0
1897,2.0,2,0.9878155,67.03426229508196,0.0
1898,2.0,2,0.9878155,-25.690491803278704,0.0
1899,2.0,2,0.9878155,44.996393442622946,0.0
1900,2.0,2,0.9878155,-81.42262295081967,0.0
1901,2.0,2,0.9878155,96.5395081967213,0.0
1902,2.0,2,0.9878155,91.43983606557376,0.0
1903,2.0,2,0.9878155,-82.1511475409836,0.0
1904,2.0,2,0.9878155,-99.27147540983607,0.0
1905,2.0,2,0.9878155,-43.175081967213124,0.0
1906,2.0,2,0.9878155,9.11655737704918,0.0
1907,2.0,2,0.9878155,54.28508196721311,0.0
1908,2.0,2,0.9878155,-5.656065573770505,0.0
1909,2.0,2,0.9878155,99.45360655737704,0.0
1910,2.0,2,0.9878155,18.22311475409836,0.0
1911,2.0,2,0.9878155,-97.45016393442623,0.0
1912,2.0,2,0.9878155,-31.33655737704919,0.0
1913,2.0,2,0.9878155,-40.98950819672132,0.0
1914,2.0,2,0.9878155,91.80409836065573,0.0
1915,2.0,2,0.9878155,-64.4844262295082,0.0
1916,2.0,2,0.9878155,94.3539344262295,0.0
1917,2.0,2,0.9878155,45.36065573770491,0.0
1918,2.0,2,0.9878155,-99.63573770491803,0.0
1919,2.0,2,0.9878155,-75.77655737704919,0.0
1920,2.0,2,0.9878155,10.209344262295081,0.0
1921,2.0,2,0.9878155,2.195573770491803,0.0
1922,2.0,2,0.9878155,90.89344262295081,0.0
1923,2.0,2,0.9878155,-6.020327868852476,0.0
1924,2.0,2,0.9878155,51.55311475409835,0.0
1925,2.0,2,0.9878155,48.09262295081967,0.0
1926,2.0,2,0.9878155,-37.71114754098362,0.0
1927,2.0,2,0.9878155,-27.693934426229518,0.0
1928,2.0,2,0.9878155,-91.80409836065574,0.0
1929,2.0,2,0.9878155,-7.841639344262305,0.0
1930,2.0,2,0.9878155,23.504918032786883,0.0
1931,2.0,2,0.9878155,-71.40540983606557,0.0
1932,2.0,2,0.9878155,4.56327868852459,0.0
1933,2.0,2,0.9878155,46.27131147540983,0.0
1934,2.0,2,0.9878155,-8.02377049180329,0.0
1935,2.0,2,0.9878155,61.20606557377048,0.0
1936,2.0,2,0.9878155,92.71475409836064,0.0
1937,2.0,2,0.9878155,-65.94147540983607,0.0
1938,2.0,2,0.9878155,-57.017049180327874,0.0
1939,2.0,2,0.9878155,28.604590163934425,0.0
1940,2.0,2,0.9878155,-99.81786885245901,0.0
1941,2.0,2,0.9878155,47.728360655737696,0.0
1942,2.0,2,0.9878155,66.67,0.0
1943,2.0,2,0.9878155,-65.5772131147541,0.0
1944,2.0,2,0.9878155,-68.67344262295083,0.0
1945,2.0,2,0.9878155,64.30229508196722,0.0
1946,2.0,2,0.9878155,59.749016393442616,0.0
1947,2.0,2,0.9878155,-85.06524590163934,0.0
1948,2.0,2,0.9878155,-72.86245901639344,0.0
1949,2.0,2,0.9878155,63.027377049180316,0.0
1950,2.0,2,0.9878155,-25.872622950819675,0.0
1951,2.0,2,0.9878155,-93.07901639344263,0.0
1952,2.0,2,0.9878155,56.652786885245895,0.0
1953,2.0,2,0.9878155,-94.17180327868853,0.0
1954,2.0,2,0.9878155,13.487704918032785,0.0
1955,2.0,2,0.9878155,19.13377049180328,0.0
1956,2.0,2,0.9878155,-79.78344262295082,0.0
1957,2.0,2,0.9878155,-18.405245901639347,0.0
1958,2.0,2,0.9878155,-11.120000000000005,0.0
1959,2.0,2,0.9878155,-61.93459016393443,0.0
1960,2.0,2,0.9878155,57.199180327868845,0.0
1961,2.0,2,0.9878155,-61.206065573770495,0.0
1962,2.0,2,0.9878155,3.288360655737704,0.0
1963,2.0,2,0.9878155,48.274754098360646,0.0
1964,2.0,2,0.9878155,-75.41229508196722,0.0
1965,2.0,2,0.9878155,-27.329672131147547,0.0
1966,2.0,2,0.9878155,97.45016393442623,0.0
1967,2.0,2,0.9878155,95.4467213114754,0.0
1968,2.0,2,0.9878155,-24.59770491803279,0.0
1969,2.0,2,0.9878155,-63.57377049180328,0.0
1970,2.0,2,0.9878155,29.150983606557375,0.0
1971,2.0,2,0.9878155,22.412131147540983,0.0
1972,2.0,2,0.9878155,-96.7216393442623,0.0
1973,2.0,2,0.9878155,-59.38475409836066,0.0
1974,2.0,2,0.9878155,-18.76950819672132,0.0
1975,2.0,2,0.9878155,-13.305573770491819,0.0
1976,2.0,2,0.9878155,88.89,0.0
1977,2.0,2,0.9878155,65.39508196721312,0.0
1978,2.0,2,0.9878155,-4.927540983606562,0.0
1979,2.0,2,0.9878155,-93.98967213114754,0.0
1980,2.0,2,0.9878155,53.37442622950819,0.0
1981,2.0,2,0.9878155,2.3777049180327863,0.0
1982,2.0,2,0.9878155,18.76950819672131,0.0
1983,2.0,2,0.9878155,30.608032786885243,0.0
1984,2.0,2,0.9878155,76.86934426229507,0.0
1985,2.0,2,0.9878155,61.57032786885245,0.0
1986,2.0,2,0.9878155,14.216229508196719,0.0
1987,2.0,2,0.9878155,-89.80065573770491,0.0
1988,2.0,2,0.9878155,-78.50852459016394,0.0
1989,2.0,2,0.9878155,98.54295081967213,0.0
1990,2.0,4,0.9878155,1.6491803278688522,0.0
1991,2.0,2,0.9878155,-21.501475409836075,0.0
1992,2.0,2,0.9878155,-29.515245901639346,0.0
1993,2.0,2,0.9878155,-65.75934426229509,0.0
1994,2.0,2,0.9878155,-31.70081967213116,0.0
1995,2.0,2,0.9878155,0.3742622950819672,0.0
1996,2.0,2,0.9878155,70.31262295081967,0.0
1997,2.0,2,0.9878155,-53.92081967213115,0.0
1998,2.0,2,0.9878155,-14.034098360655747,0.0
1999,2.0,2,0.9878155,-81.78688524590164,0.0
2000,3.0,3,0.9878155,0.14262295081967213,-2.101056466302368
2001,3.0,5,0.9878155,0.7262295081967213,0.447158469945355
2002,3.0,3,0.9878155,-0.34918032786885245,0.07005464480874313
2003,3.0,3,0.9878155,-0.17049180327868851,-2.4417850637522767
2004,3.0,3,0.9878155,0.980327868852459,0.7327322404371583
2005,3.0,3,0.9878155,0.9770491803278688,-1.3688524590163935
2006,3.0,3,0.9878155,0.41639344262295086,-1.6987067395264117
2007,3.0,3,0.9878155,0.5065573770491804,-1.988688524590164
2008,3.0,3,0.9878155,-0.9377049180327869,-1.5174681238615666
2009,3.0,3,0.9878155,0.9836065573770492,-1.4159744990892533
2010,3.0,3,0.9878155,-0.8295081967213115,-1.7820765027322405
2011,3.0,3,0.9878155,-0.19180327868852454,-2.662896174863388
2012,3.0,3,0.9878155,0.9344262295081966,-0.49010928961748634
2013,3.0,3,0.9878155,-0.2524590163934426,0.9926775956284153
2014,3.0,3,0.9878155,0.701639344262295,-1.2746083788706741
2015,3.0,3,0.9878155,0.5491803278688525,-2.0430601092896175
2016,3.0,3,0.9878155,-0.7786885245901639,-2.064808743169399
2017,3.0,3,0.9878155,0.7180327868852459,-1.5537158469945356
2018,3.0,3,0.9878155,0.8344262295081967,-1.4775956284153007
2019,3.0,3,0.9878155,-0.8229508196721311,-2.48528233151184
2020,3.0,3,0.9878155,0.13114754098360656,-2.1916757741347905
2021,3.0,3,0.9878155,0.6639344262295082,-0.9074863387978143
2022,3.0,3,0.9878155,-0.4557377049180328,0.05907103825136595
2023,3.0,3,0.9878155,0.740983606557377,-0.32535519125683066
2024,3.0,1,0.9878155,0.11147540983606558,-0.08005464480874325
2025,3.0,3,0.9878155,0.6901639344262295,-2.4889071038251367
2026,3.0,3,0.9878155,0.7311475409836066,0.4398360655737703
2027,3.0,3,0.9878155,0.6868852459016394,0.15792349726775945
2028,3.0,3,0.9878155,0.7213114754098361,-0.11300546448087434
2029,3.0,3,0.9878155,0.8901639344262294,0.4068852459016392
2030,3.0,2,0.9878155,-0.5540983606557377,-1.089744990892532
2031,3.0,3,0.9878155,-0.3704918032786886,0.6668306010928962
2032,3.0,3,0.9878155,0.940983606557377,-1.8944444444444446
2033,3.0,3,0.9878155,0.6327868852459017,-0.6475409836065574
2034,3.0,3,0.9878155,-0.44426229508196724,-2.2387978142076506
2035,3.0,3,0.9878155,-0.9852459016393442,0.2860655737704918
2036,3.0,3,0.9878155,0.6852459016393443,-1.2818579234972678
2037,3.0,3,0.9878155,-0.16393442622950816,-1.5935883424408015
2038,3.0,3,0.9878155,0.5606557377049181,-2.4490346083788705
2039,3.0,3,0.9878155,-0.3295081967213115,-0.5377049180327869
2040,3.0,3,0.9878155,0.6081967213114754,-1.4522222222222223
2041,3.0,3,0.9878155,0.1885245901639344,-0.5413661202185793
2042,3.0,3,0.9878155,-0.9295081967213115,-1.4195992714025503
2043,3.0,2,0.9878155,-0.5180327868852459,-0.9807103825136612
2044,3.0,3,0.9878155,0.9704918032786884,-2.4127868852459016
2045,3.0,3,0.9878155,0.8065573770491803,-0.2887431693989072
2046,3.0,2,0.9878155,-0.4360655737704918,-1.01
2047,3.0,3,0.9878155,-0.3459016393442623,-0.4937704918032787
2048,3.0,3,0.9878155,-0.2704918032786885,-2.9093806921675776
2049,3.0,3,0.9878155,0.4065573770491804,-1.4485974499089254
2050,3.0,1,0.9878155,-0.17868852459016393,0.9048087431693987
2051,3.0,3,0.9878155,0.4278688524590164,0.2677595628415299
2052,3.0,3,0.9878155,0.7459016393442622,-2.293169398907104
2053,3.0,3,0.9878155,-0.6131147540983606,0.5057377049180327
2054,3.0,3,0.9878155,-0.8327868852459016,-1.2709836065573772
2055,3.0,3,0.9878155,0.8049180327868852,0.06273224043715842
2056,3.0,3,0.9878155,0.33934426229508197,-2.8731329690346086
2057,3.0,3,0.9878155,0.44754098360655736,-0.025136612021858018
2058,3.0,3,0.9878155,0.8737704918032787,0.16890710382513663
